BehaviorSpace results (NetLogo 5.2.1),,,,,,,,,,,,,,,,,,,,,,,
INDISIM3.nlogo,,,,,,,,,,,,,,,,,,,,,,,
25_simulations,,,,,,,,,,,,,,,,,,,,,,,
08/15/2016 08:44:37:480 -0400,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,30,0,30,,,,,,,,,,,,,,,,,,,,
[run number],inhibitory_k,mass_reproduction,initial_local_nutrient,viability_time,yield,length_time_feed,yield-2,availability_k,uptake_k,Bioreactor,out_reservoir_nutrient,initial_bacteria_2,maintenance_k,in_out_percent,fed_nutrient,initial_bacteria_1,[step],count turtles,count turtles with [color = pink],count turtles with [color = sky],total_biomass,total_nutrient,total_end_product
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,63,17,15,2,629.7677222,478532.0072,1965.134559
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,51,9,5,4,298.9879372,479754.9383,739.4230896
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,52,10,6,4,309.6132105,479719.7716,774.5331269
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,57,9,8,1,401.9930264,479230.9657,1237.304671
5,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,5,48,65,36,29,2415.610178,476167.0868,3961.96643
2,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,2,63,36,34,2,1273.182428,477266.7057,3225.191067
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,45,31,29,2,1046.058277,477812.4755,2664.399102
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,64,17,15,2,673.6189598,478442.658,2051.675094
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,53,10,6,4,314.9725752,479685.1503,809.0605054
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,58,9,8,1,405.845576,479184.9061,1282.488477
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,54,26,25,1,1031.286918,477070.2879,3429.656364
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,65,18,16,2,689.9165708,478354.2136,2138.516403
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,54,10,6,4,329.1411558,479647.0591,847.1141941
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,46,31,29,2,1128.203915,477656.7791,2814.542452
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,55,10,6,4,332.967473,479616.6761,877.4783533
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,59,9,8,1,413.4962659,479134.3183,1331.567456
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,66,18,16,2,708.5200342,478262.4849,2228.134413
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,47,32,30,2,1202.711563,477495.1584,2969.14031
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,56,10,6,4,342.7152164,479577.0691,917.0663228
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,67,19,17,2,749.6841268,478166.3802,2320.313694
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,60,10,9,1,434.4798388,479080.1166,1383.731046
5,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,5,49,73,37,36,2638.781439,475969.2617,4074.723697
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,57,10,6,4,339.9186916,479542.3355,951.7809716
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,48,33,31,2,1258.487867,477324.7997,3133.484947
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,68,19,17,2,774.6699884,478071.4218,2413.424217
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,58,10,6,4,348.3139501,479503.8453,990.2537745
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,55,28,27,1,1066.901317,476924.5938,3575.332532
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,49,37,35,2,1332.186967,477147.8966,3303.271666
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,69,19,17,2,803.7413065,477965.794,2516.741174
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,59,11,7,4,349.9495184,479468.7902,1025.272783
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,60,11,7,4,359.0876326,479427.4569,1066.518879
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,50,37,35,2,1399.279517,476965.0079,3477.29237
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,70,19,17,2,832.9468139,477860.3894,2620.121381
5,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,5,50,79,38,41,2945.615868,475765.8844,4175.475029
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,61,11,7,4,365.0975036,479388.6924,1105.22196
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,56,31,30,1,1116.625762,476769.1656,3730.732528
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,71,20,18,2,851.1443473,477758.0947,2719.660854
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,51,38,36,2,1479.171508,476764.008,3672.969422
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,62,11,7,4,375.603882,479347.6301,1146.15915
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,72,20,18,2,871.664439,477647.8649,2828.594922
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,63,11,7,4,382.1667407,479307.8742,1185.750681
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,52,40,38,2,1540.641394,476557.8923,3874.162199
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,61,11,10,1,451.1783925,479021.4452,1440.166747
5,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,5,51,88,40,48,3290.075315,475550.6177,4277.2023
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,64,11,7,4,385.0143012,479264.1326,1229.265784
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,73,22,20,2,907.5395614,477532.0249,2943.377127
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,65,11,7,4,391.9715413,479221.6056,1271.611043
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,53,42,40,2,1592.752392,476350.477,4075.272559
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,62,11,10,1,467.6932527,478962.0616,1496.354459
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,74,23,21,2,919.8297175,477420.9203,3052.606972
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,66,11,7,4,394.8134856,479178.4929,1314.333626
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,54,43,41,2,1682.403219,476121.1746,4297.738098
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,57,33,32,1,1187.299234,476594.4952,3905.319449
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,75,25,23,2,947.323242,477298.4289,3173.749473
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,63,11,10,1,477.5381913,478901.0442,1555.732678
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,67,11,7,4,405.0324736,479130.9907,1361.673921
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,68,11,7,4,409.0739217,479086.9221,1405.378898
5,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,5,52,99,42,57,3688.286998,475314.0636,4374.36124
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,76,27,25,2,981.1634933,477167.1345,3304.220447
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,55,43,41,2,1756.505251,475885.7856,4527.795228
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,64,12,11,1,493.1235997,478838.6201,1616.102296
2,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,2,64,38,36,2,1309.602766,477090.8709,3400.818262
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,69,12,8,4,416.6372287,479037.0857,1455.041466
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,58,34,33,1,1239.92737,476420.4347,4079.308812
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,77,27,25,2,1024.596005,477028.2833,3442.471108
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,70,12,8,4,422.3247958,478986.1099,1505.554068
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,65,12,11,1,518.7731204,478770.5608,1679.813008
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,56,48,45,3,1867.902453,475633.9205,4769.520747
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,78,28,26,2,1071.375019,476885.13,3585.149339
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,71,12,8,4,424.4057182,478937.0012,1554.389317
5,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,5,53,112,44,68,4063.68263,475067.1304,4480.61724
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,66,13,12,1,536.8775796,478702.6386,1745.918663
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,72,13,9,4,432.2955132,478888.4945,1602.420165
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,57,52,49,3,1960.697921,475381.1798,5009.164312
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,79,28,26,2,1122.036066,476731.4311,3738.480087
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,59,35,34,1,1293.741731,476241.764,4256.04725
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,73,13,9,4,445.4234511,478833.9328,1656.703472
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,67,13,12,1,562.6527623,478628.8336,1818.558211
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,58,54,51,3,2059.271671,475102.3666,5275.520681
8,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,3,61,37,32,5,1476.99491,476271.0231,4136.488673
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,74,14,10,4,459.2516435,478778.3731,1711.618538
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,80,29,27,2,1165.479357,476575.7981,3893.680262
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,60,36,35,1,1366.724012,476046.0555,4451.126078
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,68,15,14,1,574.7121076,478556.4958,1888.797888
5,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,5,54,125,45,80,4498.817699,474819.3242,4555.754528
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,75,16,12,4,476.6507629,478719.9951,1768.794382
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,81,31,29,2,1197.26794,476419.5057,4049.291902
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,59,58,53,5,2200.923466,474820.4481,5540.244041
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,76,16,12,4,500.6707565,478656.3061,1831.863478
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,69,16,15,1,605.4632544,478474.194,1969.588341
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,61,37,36,1,1443.371233,475837.7954,4659.09145
2,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,2,65,39,37,2,1396.092133,476892.6154,3598.909252
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,82,33,31,2,1238.508701,476258.2047,4210.193967
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,77,16,12,4,525.0791836,478588.8264,1897.893427
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,60,63,55,8,2370.947259,474521.8836,5815.374153
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,70,16,15,1,631.9515499,478390.2966,2049.361239
5,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,5,55,134,46,88,4961.990171,474550.9284,4646.151009
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,83,34,32,2,1276.236003,476085.2609,4382.856585
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,78,17,13,4,547.7995758,478521.9963,1963.422035
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,61,64,55,9,2557.664382,474204.4298,6101.116798
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,79,17,13,4,573.3841797,478451.6863,2031.380914
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,71,17,15,2,671.0180633,478307.0551,2126.844049
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,62,39,38,1,1528.100444,475618.8106,4877.533163
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,84,34,32,2,1343.684006,475898.5968,4569.322966
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,80,18,14,4,599.8060736,478375.1483,2105.281029
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,62,71,58,13,2771.125865,473885.3304,6376.091212
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,81,19,15,4,633.1055201,478292.674,2186.363495
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,72,19,15,4,713.3122129,478223.0457,2202.705708
2,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,2,66,40,38,2,1463.400258,476687.3966,3804.012772
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,85,34,32,2,1385.29778,475710.9803,4756.673663
8,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,3,62,39,33,6,1530.653496,476083.4575,4312.075215
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,63,44,43,1,1574.520418,475407.2,5088.789066
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,82,19,15,4,658.8220168,478211.7412,2265.996268
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,73,19,15,4,751.768833,478136.7735,2280.551682
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,86,38,36,2,1445.337917,475514.0958,4953.311135
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,63,81,61,20,3058.612568,473552.2342,6646.272821
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,83,19,15,4,679.4478576,478125.9334,2349.657583
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,64,44,43,1,1670.600041,475166.7478,5329.126209
5,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,5,56,143,47,96,5260.602663,474275.0971,4769.393398
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,84,19,15,4,692.5029076,478039.9465,2434.077329
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,87,39,37,2,1491.712427,475319.9174,5147.310584
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,85,19,15,4,712.3065444,477952.2899,2518.540746
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,65,45,44,1,1742.896069,474921.5382,5573.855833
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,64,91,61,30,3470.290469,473215.9121,6886.043397
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,88,42,40,2,1547.654424,475107.8716,5359.172835
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,86,20,16,4,744.1977782,477857.7865,2608.941352
2,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,2,67,43,41,2,1539.937568,476471.0605,4020.185634
5,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,5,57,149,51,98,5451.156562,473996.3168,4913.044411
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,66,45,44,1,1826.230751,474663.375,5831.454129
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,89,43,41,2,1636.506528,474882.7306,5584.131807
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,87,22,18,4,763.6838396,477765.6098,2697.818001
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,74,22,17,5,848.8059004,478032.9245,2370.045058
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,65,111,65,46,4086.462832,472868.5818,7089.206853
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,88,22,18,4,796.58801,477663.6684,2796.132852
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,67,48,47,1,1887.505852,474402.1381,6091.324969
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,90,46,44,2,1711.247418,474644.0074,5822.66825
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,75,24,17,7,909.9840132,477941.6789,2443.032603
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,89,23,19,4,833.7724348,477554.7293,2902.832191
5,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,5,58,154,53,101,5610.129412,473705.8575,5090.95413
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,91,48,46,2,1776.424443,474400.7843,6065.727284
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,68,51,50,1,1977.287266,474124.7521,6366.949062
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,90,25,21,4,858.7241875,477447.8106,3007.375407
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,76,26,17,9,985.9572126,477837.1356,2527.768921
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,66,140,71,69,4993.170032,472497.3357,7246.787537
2,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,2,68,43,41,2,1603.093467,476250.7727,4239.968556
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,91,27,23,4,882.2888649,477338.4472,3113.261115
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,92,49,47,2,1856.075133,474147.8365,6318.431955
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,69,52,51,1,2088.076516,473833.3308,6656.125918
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,77,29,19,10,1074.175457,477733.5551,2608.094351
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,92,27,23,4,941.2606831,477212.358,3236.189976
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,93,50,48,2,1926.709312,473891.4303,6574.466214
2,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,2,69,43,41,2,1660.112964,476024.3812,4465.372
5,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,5,59,160,57,103,5773.629316,473402.7713,5269.842115
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,93,28,24,4,1004.742986,477083.2035,3359.778839
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,70,55,54,1,2161.002034,473537.4645,6949.296216
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,78,29,19,10,1146.311962,477628.1565,2685.110251
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,94,52,50,2,1991.66556,473621.3801,6843.98613
4,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,4,67,169,71,98,6279.486052,472115.4743,7309.210274
8,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,3,63,41,34,7,1632.328689,475879.7973,4500.410382
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,94,30,26,4,1037.206181,476954.5224,3483.552174
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,71,59,58,1,2246.377337,473228.6855,7255.464505
2,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,2,70,45,43,2,1742.919583,475786.4501,4700.366558
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,79,31,20,11,1192.759049,477522.3203,2767.131807
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,95,30,26,4,1081.475609,476810.5689,3623.588354
7,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,2,95,55,53,2,2072.711191,473337.5297,7127.526448
5,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,5,60,163,57,106,5962.871855,473084.6503,5459.040855
2,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,2,71,46,44,2,1814.32905,475541.0793,4943.205435
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,72,59,58,1,2334.246998,472911.7989,7571.005912
8,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,3,64,43,35,8,1734.164879,475681.7091,4676.333719
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,96,31,27,4,1129.328131,476663.7682,3765.819409
1,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,1,80,35,20,15,1301.334755,477409.7089,2847.991959
2,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,2,72,47,45,2,1870.375068,475289.574,5192.535543
8,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,3,65,46,35,11,1849.039953,475473.6638,4856.38301
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,73,61,60,1,2433.674291,472575.9724,7904.422078
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,97,31,27,4,1166.486048,476512.5146,3912.756335
2,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,2,73,51,49,2,1932.376295,475025.7779,5453.844706
8,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,3,66,52,38,14,2020.726783,475268.0676,5021.698649
6,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,2,0.25,0.04,300,1,98,32,28,4,1216.682071,476352.4132,4069.840945
3,0,50,500,200,1.8,10,3,0.5,0.5,"""Batch""",901200,1,0.25,0.04,300,3,74,64,63,1,2565.989792,472208.89,8270.113305
